CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AzUrlShortener/issues,GET,https://api.github.com/repos/markhazleton/AzUrlShortener/issues,04/01/2025 20:54:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AzUrlShortener/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/AzUrlShortener/git/trees/main?recursive=1,04/01/2025 20:54:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton,GET,https://api.github.com/repos/markhazleton/markhazleton,04/02/2025 01:13:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/contributors,GET,https://api.github.com/repos/markhazleton/markhazleton/contributors,04/02/2025 01:13:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/languages,GET,https://api.github.com/repos/markhazleton/markhazleton/languages,04/02/2025 01:13:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/issues,GET,https://api.github.com/repos/markhazleton/markhazleton/issues,04/02/2025 01:13:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/markhazleton/git/trees/main?recursive=1,04/02/2025 01:13:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern,04/02/2025 01:39:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/contributors,04/02/2025 01:39:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/languages,04/02/2025 01:39:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/issues,04/02/2025 01:39:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/HttpClientDecoratorPattern/git/trees/main?recursive=1,04/02/2025 01:39:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env,GET,https://api.github.com/repos/markhazleton/js-dev-env,04/02/2025 01:41:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/contributors,GET,https://api.github.com/repos/markhazleton/js-dev-env/contributors,04/02/2025 01:41:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/languages,GET,https://api.github.com/repos/markhazleton/js-dev-env/languages,04/02/2025 01:41:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/issues,GET,https://api.github.com/repos/markhazleton/js-dev-env/issues,04/02/2025 01:41:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/js-dev-env/git/trees/main?recursive=1,04/02/2025 01:41:26
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing,04/02/2025 01:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/contributors,04/02/2025 01:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/languages,04/02/2025 01:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/issues,04/02/2025 01:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ConcurrentProcessing/git/trees/main?recursive=1,04/02/2025 01:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/contributors,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/languages,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/issues,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/csharp-blazor-bug-tracking/git/trees/main?recursive=1,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/contributors,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/contributors,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/languages,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/languages,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/issues,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/issues,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SpotifyAPI-NET/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/SpotifyAPI-NET/git/trees/main?recursive=1,04/02/2025 02:41:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DesignPatternsInCSharp,GET,https://api.github.com/repos/markhazleton/DesignPatternsInCSharp,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/contributors,GET,https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/contributors,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/languages,GET,https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/languages,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/issues,GET,https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/issues,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/DesignPatternsInCSharp/git/trees/main?recursive=1,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton.github.io,GET,https://api.github.com/repos/markhazleton/markhazleton.github.io,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton.github.io/contributors,GET,https://api.github.com/repos/markhazleton/markhazleton.github.io/contributors,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton.github.io/languages,GET,https://api.github.com/repos/markhazleton/markhazleton.github.io/languages,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton.github.io/issues,GET,https://api.github.com/repos/markhazleton/markhazleton.github.io/issues,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/markhazleton.github.io/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/markhazleton.github.io/git/trees/main?recursive=1,04/02/2025 02:41:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AsyncDemo,GET,https://api.github.com/repos/markhazleton/AsyncDemo,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AsyncDemo/contributors,GET,https://api.github.com/repos/markhazleton/AsyncDemo/contributors,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AsyncDemo/languages,GET,https://api.github.com/repos/markhazleton/AsyncDemo/languages,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AsyncDemo/issues,GET,https://api.github.com/repos/markhazleton/AsyncDemo/issues,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/AsyncDemo/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/AsyncDemo/git/trees/main?recursive=1,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,04/02/2025 02:44:00
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,04/02/2025 02:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,04/02/2025 02:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,04/02/2025 02:44:01
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages,GET,https://api.github.com/repos/markhazleton/RazorPages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv,GET,https://api.github.com/repos/markhazleton/sql2csv,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/contributors,GET,https://api.github.com/repos/markhazleton/sql2csv/contributors,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/languages,GET,https://api.github.com/repos/markhazleton/sql2csv/languages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/issues,GET,https://api.github.com/repos/markhazleton/sql2csv/issues,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/contributors,GET,https://api.github.com/repos/markhazleton/RazorPages/contributors,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/languages,GET,https://api.github.com/repos/markhazleton/RazorPages/languages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/issues,GET,https://api.github.com/repos/markhazleton/RazorPages/issues,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/contributors,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/contributors,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/languages,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/languages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/issues,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/issues,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ReactSparkPortfolio/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ReactSparkPortfolio/git/trees/main?recursive=1,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet,GET,https://api.github.com/repos/markhazleton/openai-dotnet,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/contributors,GET,https://api.github.com/repos/markhazleton/openai-dotnet/contributors,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/languages,GET,https://api.github.com/repos/markhazleton/openai-dotnet/languages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/issues,GET,https://api.github.com/repos/markhazleton/openai-dotnet/issues,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/openai-dotnet/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/openai-dotnet/git/trees/main?recursive=1,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/contributors,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/contributors,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/languages,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/languages,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/issues,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/issues,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/Ardalis.SharedKernel/git/trees/main?recursive=1,04/02/2025 02:46:25
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample,GET,https://api.github.com/repos/markhazleton/SolidSample,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/contributors,GET,https://api.github.com/repos/markhazleton/SolidSample/contributors,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/languages,GET,https://api.github.com/repos/markhazleton/SolidSample/languages,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/issues,GET,https://api.github.com/repos/markhazleton/SolidSample/issues,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/SolidSample/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/SolidSample/git/trees/main?recursive=1,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/KeyPressCounter,GET,https://api.github.com/repos/markhazleton/KeyPressCounter,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/KeyPressCounter/contributors,GET,https://api.github.com/repos/markhazleton/KeyPressCounter/contributors,04/02/2025 02:48:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/KeyPressCounter/languages,GET,https://api.github.com/repos/markhazleton/KeyPressCounter/languages,04/02/2025 02:48:49
